Country_Region	Destination_Name	Cuisine_Count
1	Austria	1
2	Belgium	1
10	Netherlands	1
11	Norway	1
13	South Korea	1
15	Sweeden	1
17	Taiwan	1
4	Denmark	2
16	Switzerland	2
3	China	3
6	Germany	3
12	Singapore	3
7	Hong Kong and Macau	4
14	Spain	4
9	Japan	5
5	France and Monaco	6
18	United Kingdom	6
8	Italy	7
19	United States	8
